id,tuw,surface,route,section,label,selector,action_type,expected_user_outcome,source_file,handler,trace_depth,api_route,domain_runtime,permission_boundary,audit_boundary,persistence_boundary,status,remediation_lane,evidence,notes
LCX8-ACTION-0102,P1-T08,people-directory,/?locale=ko&view=people&data=live&ctx=allow#people-directory,legal-people-row-list,Legal person row,.people-row.legal-people-row,button,"Selects a person and loads detail, relationships, and ethics context.",apps/web/src/people/legal/LegalPeopleWorkspace.tsx; apps/web/src/people/hrxApiClient.ts,"Row click sets selectedPersonId and re-reads legal person detail, relationships, and ethics endpoints.",api_read,GET /api/hrx/legal-people/:personId; GET /api/hrx/legal-people/relationships?person_id=:personId; GET /api/hrx/legal-people/ethics?person_id=:personId,HRX legal people API,HRX runtime headers plus permission-context deny/review guards verified for Legal People search/filter/detail reads,read-only; no write audit required; guarded direct probes returned count_leak_prevented bodies,read-only query/type/selection state plus HRX read model,PASS,,"DOM observed in docs/lazycodex/evidence/matter-web/artifacts/lcx8-dom-observation-s1.json route people-directory | Source trace: LegalPeopleWorkspace person row onClick + dependent fetchers | P2-T06 source trace: PeopleHome, People/HRX components, hrxApiClient.ts, admin apiClient.js, and conditional step-up state mapped to handler/API/runtime boundary; no P3/P4 API PASS claimed. | P2-T10 trace-depth assignment: api_read_pending_p3 -> api_read | P3-T07 People directory browser click QA: PASS_OBSERVED; reason=record_selection_click_kept_people_detail_surface; after_url=/?locale=ko&view=people&data=live&ctx=allow#people-directory; api_5xx=0; console_errors=0; screenshot=docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/p3-t07-people-directory-LCX8-ACTION-0102.png | P3-T08 console error ledger: console_errors=0; source=docs/lazycodex/evidence/matter-web/artifacts/lcx8-browser-action-qa-p3-t07-people-directory.json; observed_result=PASS_OBSERVED | P3-T09 network response ledger: responses=0; api_4xx=0; api_5xx=0; source=docs/lazycodex/evidence/matter-web/artifacts/lcx8-browser-action-qa-p3-t07-people-directory.json; observed_result=PASS_OBSERVED | P4-T00 API route coverage: coverage_status=NOT_OBSERVED_READ_DEFERRED; expected_endpoints=3; observed_expected_endpoints=0; observed_responses=0; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-api-route-coverage-p4-t00.json | P4-T03 HRX header/step-up verification: classification=HRX_HEADER_SOURCE_CONFIRMED; header_source=HRX_RUNTIME_HEADERS_SOURCE_TRACED; step_up_relevance=STANDARD_HRX_RUNTIME_HEADERS; validator=PASS; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-hrx-header-step-up-p4-t03.json | P4-T05 audit write requirements: classification=AUDIT_READ_PROOF_PENDING_NOT_PASS; pass_claim=false; trace_depth=api_read; observed_endpoints=0; write_execution=not_applicable; helper_test=PASS(2); artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-audit-write-requirements-p4-t05.json | P4-T06 error taxonomy: taxonomy=BLOCKED_API_READ_RESPONSE_PROOF_DEFERRED; status=BLOCKED; trace_depth=api_read; reason_stable=true; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-error-taxonomy-p4-t06.json | P4-T07 focused API tests: PASS 93/93; files=19; exit_code=0; no PASS promotion before P4-T08/P5; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-focused-api-tests-p4-t07.json | P4-T08 API provisional status: classification=PROVISIONAL_BLOCKED_READ_PEOPLE_UNOBSERVED_OR_PARTIAL; status_before=BLOCKED; status_after=BLOCKED; reason=People denied/review context gap remains open or route lacks full browser read coverage; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-api-provisional-statuses-p4-t08.json | P8 final remediation lane assignment: lane=Lane B; reason=api_permission_audit_persistence_or_runtime_proof_gap; tuw=P8-T03; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-final-lane-assignment-p8-t02-t06.json | P8-T07 blocker risk ranking: tier=medium; score=72; reason=API read remains partial/provisional or needs additional fail-closed/read proof.; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-blocker-risk-ranking-p8-t07.json | P8-T08 remediation-ready issue text: rank=105; tier=medium; title=Complete read/fail-closed proof for Legal person row; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-remediation-ready-issues-p8-t08.json | LCX8-ALL-10 Legal People search/filter/row remediation: proof PASS for LCX8-ACTION-0095, LCX8-ACTION-0096, LCX8-ACTION-0097, LCX8-ACTION-0098, LCX8-ACTION-0099, LCX8-ACTION-0100, LCX8-ACTION-0101, LCX8-ACTION-0102; proof=docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-0095-0102-legal-people-search-filter-row-proof.json | docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-0095-0102-legal-people-search-filter-row-proof.json | docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-0095-0102-legal-people-search-filter-row-proof.md | docs/lazycodex/evidence/matter-web/artifacts/lcx8-post-closeout-legal-people-search-filter-row-2026-06-27.json | docs/lazycodex/evidence/matter-web/artifacts/lcx8-post-closeout-legal-people-search-filter-row-2026-06-27.md | docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0095-legal-people-search-proof.png | docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0096-0101-legal-people-type-tabs-proof.png | docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0102-legal-person-row-proof.png",P3 click/API proof pending; source confirms handler and HRX headers but no operational PASS is claimed. P3-T07 observed People directory browser behavior recorded; status not promoted before P4/P5 proof where applicable. P4-T05 maps audit proof requirements; row is not PASS without audit event/read proof. P4-T06 stabilizes the expected blocked/failure/guarded reason for remediation ranking. P4-T07 focused API tests passed for related domains; status remains provisional until P4-T08/P5 classification. P4-T08 assigned API-backed provisional status BLOCKED. P8 assigns remediation lane Lane B (api_permission_audit_persistence_or_runtime_proof_gap). P8-T07 ranks this remediation as medium risk (score 72). P8-T08 issue text ready: Complete read/fail-closed proof for Legal person row. Post-closeout LCX8-ALL-10 moved LCX8-ACTION-0102 from BLOCKED to PASS by Legal People search/filter/row browser API-read proof and direct fail-closed probes.
LCX8-ACTION-0103,P1-T05,client,/?locale=ko&view=clients&data=live&ctx=allow#clients-list,client-sidebar,Client 목록,".sidebar [aria-label=""Client 메뉴""] button.sidebar-item:has-text(""Client 목록"")",button,Navigates the Client surface to #clients-list.,apps/web/src/components/Shell.jsx; apps/web/src/App.jsx,"Sidebar onClick -> setView('clients', 'clients-list')",route_navigation,,,none,not required,not required,UI_ONLY,,"DOM observed in docs/lazycodex/evidence/matter-web/artifacts/lcx8-dom-observation-p1-t05-client.json route clients-list | Source trace: Shell.jsx clients subnav -> setView(item.view, item.section) | P2-T00 App.jsx source trace: navigateToView validates routable view, sets view/activeSection, closes notifications, and pushState writes routeUrl(view, section). | P2-T01 Shell.jsx source trace: ProductAxisNav, Topbar, NotificationDrawer, Sidebar, sidebarMeta utilities, and GlobalSearch handlers are mapped to route navigation, local state, or missing-handler outcomes. | P5-T06 ephemeral/local-only classification: persistence_required=false; trace_depth=route_navigation; status_remains=UI_ONLY; api_route=none; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-ephemeral-local-only-classification-p5-t06.json | Post-closeout LCX8-ALL-41 Client sidebar route proof: docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-0103-0111-client-sidebar-route-proof.json classification=UI_ONLY_FINAL_ROUTE_NAVIGATION; requests_after_click=none; screenshots=docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-start.png, docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-after-checks.png","Client section navigation only; section-specific API actions are separate rows. P5-T06 confirms this row is ephemeral/local-only and does not require durable persistence proof. Final UI_ONLY classification: browser proof observed UI_ONLY_FINAL_ROUTE_NAVIGATION with route/history navigation only, visible Client panel state, no API request after click, no mutation request, and no durable product persistence/audit requirement."
LCX8-ACTION-0104,P1-T05,client,/?locale=ko&view=clients&data=live&ctx=allow#client-leads,client-sidebar,잠재 고객,".sidebar [aria-label=""Client 메뉴""] button.sidebar-item:has-text(""잠재 고객"")",button,Navigates the Client surface to #client-leads.,apps/web/src/components/Shell.jsx; apps/web/src/App.jsx,"Sidebar onClick -> setView('clients', 'client-leads')",route_navigation,,,none,not required,not required,UI_ONLY,,"DOM observed in docs/lazycodex/evidence/matter-web/artifacts/lcx8-dom-observation-p1-t05-client.json route client-leads | Source trace: Shell.jsx clients subnav -> setView(item.view, item.section) | P2-T00 App.jsx source trace: navigateToView validates routable view, sets view/activeSection, closes notifications, and pushState writes routeUrl(view, section). | P2-T01 Shell.jsx source trace: ProductAxisNav, Topbar, NotificationDrawer, Sidebar, sidebarMeta utilities, and GlobalSearch handlers are mapped to route navigation, local state, or missing-handler outcomes. | P5-T06 ephemeral/local-only classification: persistence_required=false; trace_depth=route_navigation; status_remains=UI_ONLY; api_route=none; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-ephemeral-local-only-classification-p5-t06.json | Post-closeout LCX8-ALL-41 Client sidebar route proof: docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-0103-0111-client-sidebar-route-proof.json classification=UI_ONLY_FINAL_ROUTE_NAVIGATION; requests_after_click=none; screenshots=docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-start.png, docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-after-checks.png","Client section navigation only; section-specific API actions are separate rows. P5-T06 confirms this row is ephemeral/local-only and does not require durable persistence proof. Final UI_ONLY classification: browser proof observed UI_ONLY_FINAL_ROUTE_NAVIGATION with route/history navigation only, visible Client panel state, no API request after click, no mutation request, and no durable product persistence/audit requirement."
LCX8-ACTION-0105,P1-T05,client,/?locale=ko&view=clients&data=live&ctx=allow#client-opportunities,client-sidebar,영업 기회,".sidebar [aria-label=""Client 메뉴""] button.sidebar-item:has-text(""영업 기회"")",button,Navigates the Client surface to #client-opportunities.,apps/web/src/components/Shell.jsx; apps/web/src/App.jsx,"Sidebar onClick -> setView('clients', 'client-opportunities')",route_navigation,,,none,not required,not required,UI_ONLY,,"DOM observed in docs/lazycodex/evidence/matter-web/artifacts/lcx8-dom-observation-p1-t05-client.json route client-opportunities | Source trace: Shell.jsx clients subnav -> setView(item.view, item.section) | P2-T00 App.jsx source trace: navigateToView validates routable view, sets view/activeSection, closes notifications, and pushState writes routeUrl(view, section). | P2-T01 Shell.jsx source trace: ProductAxisNav, Topbar, NotificationDrawer, Sidebar, sidebarMeta utilities, and GlobalSearch handlers are mapped to route navigation, local state, or missing-handler outcomes. | P5-T06 ephemeral/local-only classification: persistence_required=false; trace_depth=route_navigation; status_remains=UI_ONLY; api_route=none; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-ephemeral-local-only-classification-p5-t06.json | Post-closeout LCX8-ALL-41 Client sidebar route proof: docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-0103-0111-client-sidebar-route-proof.json classification=UI_ONLY_FINAL_ROUTE_NAVIGATION; requests_after_click=none; screenshots=docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-start.png, docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-after-checks.png","Client section navigation only; section-specific API actions are separate rows. P5-T06 confirms this row is ephemeral/local-only and does not require durable persistence proof. Final UI_ONLY classification: browser proof observed UI_ONLY_FINAL_ROUTE_NAVIGATION with route/history navigation only, visible Client panel state, no API request after click, no mutation request, and no durable product persistence/audit requirement."
LCX8-ACTION-0106,P1-T05,client,/?locale=ko&view=clients&data=live&ctx=allow#client-intake,client-sidebar,상담 접수,".sidebar [aria-label=""Client 메뉴""] button.sidebar-item:has-text(""상담 접수"")",button,Navigates the Client surface to #client-intake.,apps/web/src/components/Shell.jsx; apps/web/src/App.jsx,"Sidebar onClick -> setView('clients', 'client-intake')",route_navigation,,,none,not required,not required,UI_ONLY,,"DOM observed in docs/lazycodex/evidence/matter-web/artifacts/lcx8-dom-observation-p1-t05-client.json route client-intake | Source trace: Shell.jsx clients subnav -> setView(item.view, item.section) | P2-T00 App.jsx source trace: navigateToView validates routable view, sets view/activeSection, closes notifications, and pushState writes routeUrl(view, section). | P2-T01 Shell.jsx source trace: ProductAxisNav, Topbar, NotificationDrawer, Sidebar, sidebarMeta utilities, and GlobalSearch handlers are mapped to route navigation, local state, or missing-handler outcomes. | P5-T06 ephemeral/local-only classification: persistence_required=false; trace_depth=route_navigation; status_remains=UI_ONLY; api_route=none; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-ephemeral-local-only-classification-p5-t06.json | Post-closeout LCX8-ALL-41 Client sidebar route proof: docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-0103-0111-client-sidebar-route-proof.json classification=UI_ONLY_FINAL_ROUTE_NAVIGATION; requests_after_click=none; screenshots=docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-start.png, docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-after-checks.png","Client section navigation only; section-specific API actions are separate rows. P5-T06 confirms this row is ephemeral/local-only and does not require durable persistence proof. Final UI_ONLY classification: browser proof observed UI_ONLY_FINAL_ROUTE_NAVIGATION with route/history navigation only, visible Client panel state, no API request after click, no mutation request, and no durable product persistence/audit requirement."
LCX8-ACTION-0107,P1-T05,client,/?locale=ko&view=clients&data=live&ctx=allow#client-accounts,client-sidebar,계정,".sidebar [aria-label=""Client 메뉴""] button.sidebar-item:has-text(""계정"")",button,Navigates the Client surface to #client-accounts.,apps/web/src/components/Shell.jsx; apps/web/src/App.jsx,"Sidebar onClick -> setView('clients', 'client-accounts')",route_navigation,,,none,not required,not required,UI_ONLY,,"DOM observed in docs/lazycodex/evidence/matter-web/artifacts/lcx8-dom-observation-p1-t05-client.json route client-accounts | Source trace: Shell.jsx clients subnav -> setView(item.view, item.section) | P2-T00 App.jsx source trace: navigateToView validates routable view, sets view/activeSection, closes notifications, and pushState writes routeUrl(view, section). | P2-T01 Shell.jsx source trace: ProductAxisNav, Topbar, NotificationDrawer, Sidebar, sidebarMeta utilities, and GlobalSearch handlers are mapped to route navigation, local state, or missing-handler outcomes. | P5-T06 ephemeral/local-only classification: persistence_required=false; trace_depth=route_navigation; status_remains=UI_ONLY; api_route=none; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-ephemeral-local-only-classification-p5-t06.json | Post-closeout LCX8-ALL-41 Client sidebar route proof: docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-0103-0111-client-sidebar-route-proof.json classification=UI_ONLY_FINAL_ROUTE_NAVIGATION; requests_after_click=none; screenshots=docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-start.png, docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-after-checks.png","Client section navigation only; section-specific API actions are separate rows. P5-T06 confirms this row is ephemeral/local-only and does not require durable persistence proof. Final UI_ONLY classification: browser proof observed UI_ONLY_FINAL_ROUTE_NAVIGATION with route/history navigation only, visible Client panel state, no API request after click, no mutation request, and no durable product persistence/audit requirement."
LCX8-ACTION-0108,P1-T05,client,/?locale=ko&view=clients&data=live&ctx=allow#client-contacts,client-sidebar,연락처,".sidebar [aria-label=""Client 메뉴""] button.sidebar-item:has-text(""연락처"")",button,Navigates the Client surface to #client-contacts.,apps/web/src/components/Shell.jsx; apps/web/src/App.jsx,"Sidebar onClick -> setView('clients', 'client-contacts')",route_navigation,,,none,not required,not required,UI_ONLY,,"DOM observed in docs/lazycodex/evidence/matter-web/artifacts/lcx8-dom-observation-p1-t05-client.json route client-contacts | Source trace: Shell.jsx clients subnav -> setView(item.view, item.section) | P2-T00 App.jsx source trace: navigateToView validates routable view, sets view/activeSection, closes notifications, and pushState writes routeUrl(view, section). | P2-T01 Shell.jsx source trace: ProductAxisNav, Topbar, NotificationDrawer, Sidebar, sidebarMeta utilities, and GlobalSearch handlers are mapped to route navigation, local state, or missing-handler outcomes. | P5-T06 ephemeral/local-only classification: persistence_required=false; trace_depth=route_navigation; status_remains=UI_ONLY; api_route=none; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-ephemeral-local-only-classification-p5-t06.json | Post-closeout LCX8-ALL-41 Client sidebar route proof: docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-0103-0111-client-sidebar-route-proof.json classification=UI_ONLY_FINAL_ROUTE_NAVIGATION; requests_after_click=none; screenshots=docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-start.png, docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-after-checks.png","Client section navigation only; section-specific API actions are separate rows. P5-T06 confirms this row is ephemeral/local-only and does not require durable persistence proof. Final UI_ONLY classification: browser proof observed UI_ONLY_FINAL_ROUTE_NAVIGATION with route/history navigation only, visible Client panel state, no API request after click, no mutation request, and no durable product persistence/audit requirement."
LCX8-ACTION-0109,P1-T05,client,/?locale=ko&view=clients&data=live&ctx=allow#client-data,client-sidebar,데이터 관리,".sidebar [aria-label=""Client 메뉴""] button.sidebar-item:has-text(""데이터 관리"")",button,Navigates the Client surface to #client-data.,apps/web/src/components/Shell.jsx; apps/web/src/App.jsx,"Sidebar onClick -> setView('clients', 'client-data')",api_read,GET /api/data-cloud/providers; GET /api/data-cloud/unified-profiles/unified_profile_client_seed; GET /api/data-cloud/enrichment-results; GET /api/data-cloud/audit,,none,not required for read-only panel mount,not required,PASS,,"DOM observed in docs/lazycodex/evidence/matter-web/artifacts/lcx8-dom-observation-p1-t05-client.json route client-data | Source trace: Shell.jsx clients subnav -> setView(item.view, item.section) | P2-T00 App.jsx source trace: navigateToView validates routable view, sets view/activeSection, closes notifications, and pushState writes routeUrl(view, section). | P2-T01 Shell.jsx source trace: ProductAxisNav, Topbar, NotificationDrawer, Sidebar, sidebarMeta utilities, and GlobalSearch handlers are mapped to route navigation, local state, or missing-handler outcomes. | P5-T06 ephemeral/local-only classification: persistence_required=false; trace_depth=route_navigation; status_remains=UI_ONLY; api_route=none; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-ephemeral-local-only-classification-p5-t06.json | Post-closeout LCX8-ALL-41 Client sidebar route proof: docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-0103-0111-client-sidebar-route-proof.json classification=UI_ONLY_FINAL_ROUTE_NAVIGATION_WITH_API_READ_PANEL_MOUNT; requests_after_click=GET /api/data-cloud/providers?tenant_id=tenant_sf_b_w07_synthetic&permission_ref=ui_sf_b_w07_data_cloud_enrichment&audit_hint_ref=ui_sf_b_w07_data_cloud_probe | GET /api/data-cloud/unified-profiles/unified_profile_client_seed?tenant_id=tenant_sf_b_w07_synthetic&permission_ref=ui_sf_b_w07_data_cloud_enrichment&audit_hint_ref=ui_sf_b_w07_data_cloud_probe | GET /api/data-cloud/enrichment-results?tenant_id=tenant_sf_b_w07_synthetic&permission_ref=ui_sf_b_w07_data_cloud_enrichment&audit_hint_ref=ui_sf_b_w07_data_cloud_probe | GET /api/data-cloud/audit?tenant_id=tenant_sf_b_w07_synthetic&permission_ref=ui_sf_b_w07_data_cloud_enrichment&audit_hint_ref=ui_sf_b_w07_data_cloud_probe; screenshots=docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-start.png, docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-after-checks.png","Client section navigation only; section-specific API actions are separate rows. P5-T06 confirms this row is ephemeral/local-only and does not require durable persistence proof. PASS classification: browser proof observed UI_ONLY_FINAL_ROUTE_NAVIGATION_WITH_API_READ_PANEL_MOUNT; route click mounted read-only Client panel APIs (GET /api/data-cloud/providers; GET /api/data-cloud/unified-profiles/unified_profile_client_seed; GET /api/data-cloud/enrichment-results; GET /api/data-cloud/audit) with no mutation request, no API 4xx/5xx, and no console errors."
LCX8-ACTION-0110,P1-T05,client,/?locale=ko&view=clients&data=live&ctx=allow#client-reports,client-sidebar,보고서,".sidebar [aria-label=""Client 메뉴""] button.sidebar-item:has-text(""보고서"")",button,Navigates the Client surface to #client-reports.,apps/web/src/components/Shell.jsx; apps/web/src/App.jsx,"Sidebar onClick -> setView('clients', 'client-reports')",api_read,GET /api/reports; GET /api/analytics/client-profitability; GET /api/reports/audit,,none,not required for read-only panel mount,not required,PASS,,"DOM observed in docs/lazycodex/evidence/matter-web/artifacts/lcx8-dom-observation-p1-t05-client.json route client-reports | Source trace: Shell.jsx clients subnav -> setView(item.view, item.section) | P2-T00 App.jsx source trace: navigateToView validates routable view, sets view/activeSection, closes notifications, and pushState writes routeUrl(view, section). | P2-T01 Shell.jsx source trace: ProductAxisNav, Topbar, NotificationDrawer, Sidebar, sidebarMeta utilities, and GlobalSearch handlers are mapped to route navigation, local state, or missing-handler outcomes. | P5-T06 ephemeral/local-only classification: persistence_required=false; trace_depth=route_navigation; status_remains=UI_ONLY; api_route=none; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-ephemeral-local-only-classification-p5-t06.json | Post-closeout LCX8-ALL-41 Client sidebar route proof: docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-0103-0111-client-sidebar-route-proof.json classification=UI_ONLY_FINAL_ROUTE_NAVIGATION_WITH_API_READ_PANEL_MOUNT; requests_after_click=GET /api/reports?tenant_id=tenant_cmp_g8_synthetic&permission_ref=ui_sf_b_w08_report_builder&audit_hint_ref=ui_sf_b_w08_report_builder_probe | GET /api/analytics/client-profitability?tenant_id=tenant_cmp_g8_synthetic&permission_ref=ui_cmp_g8_analytics_live&audit_hint_ref=ui_cmp_g8_analytics_probe | GET /api/reports/audit?tenant_id=tenant_cmp_g8_synthetic&permission_ref=ui_sf_b_w08_report_builder&audit_hint_ref=ui_sf_b_w08_report_builder_probe; screenshots=docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-start.png, docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-after-checks.png","Client section navigation only; section-specific API actions are separate rows. P5-T06 confirms this row is ephemeral/local-only and does not require durable persistence proof. PASS classification: browser proof observed UI_ONLY_FINAL_ROUTE_NAVIGATION_WITH_API_READ_PANEL_MOUNT; route click mounted read-only Client panel APIs (GET /api/reports; GET /api/analytics/client-profitability; GET /api/reports/audit) with no mutation request, no API 4xx/5xx, and no console errors. Implementation fix: /api/reports/audit now matches before /api/reports/:reportId, preventing the audit collection read from being shadowed as reportId=audit."
LCX8-ACTION-0111,P1-T05,client,/?locale=ko&view=clients&data=live&ctx=allow#client-import,client-sidebar,가져오기,".sidebar [aria-label=""Client 메뉴""] button.sidebar-item:has-text(""가져오기"")",button,Navigates the Client surface to #client-import.,apps/web/src/components/Shell.jsx; apps/web/src/App.jsx,"Sidebar onClick -> setView('clients', 'client-import')",api_read,GET /api/import-targets; GET /api/import-jobs,,none,not required for read-only panel mount,not required,PASS,,"DOM observed in docs/lazycodex/evidence/matter-web/artifacts/lcx8-dom-observation-p1-t05-client.json route client-import | Source trace: Shell.jsx clients subnav -> setView(item.view, item.section) | P2-T00 App.jsx source trace: navigateToView validates routable view, sets view/activeSection, closes notifications, and pushState writes routeUrl(view, section). | P2-T01 Shell.jsx source trace: ProductAxisNav, Topbar, NotificationDrawer, Sidebar, sidebarMeta utilities, and GlobalSearch handlers are mapped to route navigation, local state, or missing-handler outcomes. | P5-T06 ephemeral/local-only classification: persistence_required=false; trace_depth=route_navigation; status_remains=UI_ONLY; api_route=none; artifact=docs/lazycodex/evidence/matter-web/artifacts/lcx8-ephemeral-local-only-classification-p5-t06.json | Post-closeout LCX8-ALL-41 Client sidebar route proof: docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-0103-0111-client-sidebar-route-proof.json classification=UI_ONLY_FINAL_ROUTE_NAVIGATION_WITH_API_READ_PANEL_MOUNT; requests_after_click=GET /api/import-targets?tenant_id=tenant_rp05_synthetic&permission_ref=ui_sf_b_w05_import_data_mapping&audit_hint_ref=ui_sf_b_w05_import_data_mapping_probe | GET /api/import-jobs?tenant_id=tenant_rp05_synthetic&permission_ref=ui_sf_b_w05_import_data_mapping&audit_hint_ref=ui_sf_b_w05_import_data_mapping_probe; screenshots=docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-start.png, docs/lazycodex/evidence/matter-web/artifacts/lcx8-action-screenshots/lcx8-action-0103-0111-client-sidebar-after-checks.png","Client section navigation only; section-specific API actions are separate rows. P5-T06 confirms this row is ephemeral/local-only and does not require durable persistence proof. PASS classification: browser proof observed UI_ONLY_FINAL_ROUTE_NAVIGATION_WITH_API_READ_PANEL_MOUNT; route click mounted read-only Client panel APIs (GET /api/import-targets; GET /api/import-jobs) with no mutation request, no API 4xx/5xx, and no console errors."
