path	area	root_status	classification	mode	size	sha256	line_count	parse_status	import_count	export_count	route_count	test_count	sql_create_count	sql_alter_count
packages/hrx/src/migrations/016_hrx_leave_entitlement_lifecycle.sql	migration	untracked	SUPERSEDED	644	361	82d40c46fa6fe51e6f0a1902b66e494a427bbd462b55a2f969ddf29c16c22880	6	NOT_CODE	0	0	0	0	0	5
packages/hrx/src/payroll-item-catalog.js	payroll-domain	untracked	PORT_REQUIRED	644	7186	ca84381ba8b6e822308eb7c5510998976ef2ad9a91a6c7f7ecf9e8d229a6b57d	179	PASS	1	3	0	0	0	0
packages/hrx/src/payroll-profile-service.js	payroll-domain	untracked	PORT_REQUIRED	644	12011	fa187b00932d82d483b0fa3d9ea0b9ef0257973e4d36b6f086d66c5e524e6bc3	259	PASS	2	1	0	0	0	0
packages/hrx/src/payroll-time-input-snapshot.js	payroll-domain	untracked	PORT_REQUIRED	644	18421	c59f538bc7b18b5855730d7891f479c3d0c3e9e3f357553fab33027d7b321953	440	PASS	1	3	0	0	0	0
packages/hrx/test/leave-manual-adjustment-file.test.js	hrx-test	untracked	PORT_TEST_ONLY	644	1414	e42da04b017abef0ef8d55b2812e5f343a29d52dbeb17f6159fcc20a534d01ed	34	PASS	4	0	0	2	0	0
packages/hrx/test/leave-policy-service.test.js	hrx-test	tracked_modified	SUPERSEDED	644	7174	baf7331d0e565d49fdb27955faf49ad2df70aeb15cea2329de10321b36ea11ef	170	PASS	6	0	0	5	0	0
packages/hrx/test/payroll-item-catalog.test.js	hrx-test	untracked	PORT_TEST_ONLY	644	4534	1a41889dfc6ebb2544bcbee65aaca963b781f61fbca05e5fdfaf696523e99907	113	PASS	8	0	0	4	0	0
packages/hrx/test/payroll-profile-service.test.js	hrx-test	untracked	PORT_TEST_ONLY	644	8778	5f4de74198164d38bd27a0a0f4cc5f7e8a2239bf7139312c3bede4739fedb308	169	PASS	10	0	0	5	0	0
packages/hrx/test/payroll-time-input-snapshot.test.js	hrx-test	untracked	PORT_TEST_ONLY	644	9971	271a6519d04a48ec3935d7903c2a482ac15eeedd957a3641a377a91300c06d91	207	PASS	11	0	0	8	0	0
scripts/smoke-matter-profile-packaged.mjs	packaged-test	tracked_modified	PORT_TEST_ONLY	644	19799	58d2799f7e194dc626c235c5493820c91340fe9f46bc4ff812b7f91b46148cd9	338	PASS	6	0	0	0	0	0
workbook/hrx-payroll-leave-tuw-execution-plan-2026-07-14.md	execution-plan	untracked	SUPERSEDED	644	24294	aa409f495117a3c2d25f35f8553193f19324382d71f864f64418d64f3d21fe95	299	NOT_CODE	0	0	0	0	0	0
