tuw_id,gate,domain,pr_wave,priority,source_status,task,target_files,acceptance_criteria,tests_commands,dependencies,risk,source_evidence_artifact,owner,sprint,evidence_path,repo_status,implementation_gate,ordinal
"MV-G1-W01-T003","MV-G1","Persistence & Repository","PR-02","P0","Not Started","Create unit-of-work transaction boundary","packages/platform/src/persistence/unit-of-work.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g1 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g1-w01-t003-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g1-w01-t003.md","mapped_pending_runtime_evidence","not_closed","13"
"MV-G1-W01-T004","MV-G1","Persistence & Repository","PR-02","P0","Not Started","Create idempotency store","packages/platform/src/persistence/idempotency-store.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g1 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g1-w01-t004-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g1-w01-t004.md","mapped_pending_runtime_evidence","not_closed","14"
"MV-G1-W01-T005","MV-G1","Persistence & Repository","PR-02","P0","Not Started","Create outbox table/service","packages/platform/src/persistence/outbox.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g1 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g1-w01-t005-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g1-w01-t005.md","mapped_pending_runtime_evidence","not_closed","15"
"MV-G1-W01-T006","MV-G1","Persistence & Repository","PR-02","P0","Not Started","Add DB migrations for Matter/Vault core","packages/platform/migrations/001_matter_vault_core.sql","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g1 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g1-w01-t006-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g1-w01-t006.md","mapped_pending_runtime_evidence","not_closed","16"
"MV-G1-W01-T007","MV-G1","Persistence & Repository","PR-02","P0","Not Started","Add seed/synthetic separation","packages/platform/src/persistence/seed-mode.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g1 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g1-w01-t007-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g1-w01-t007.md","mapped_pending_runtime_evidence","not_closed","17"
"MV-G1-W01-T008","MV-G1","Persistence & Repository","PR-02","P1","Not Started","Add rollback test harness","packages/platform/test/transaction-rollback.test.js","Test fails before implementation and passes after; CI evidence attached.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g1 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g1-w01-t008-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g1-w01-t008.md","mapped_pending_runtime_evidence","not_closed","18"
"MV-G1-W01-T009","MV-G1","Persistence & Repository","PR-02","P1","Not Started","Add production Map repository blocker","scripts/audit-no-in-memory-production.mjs","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g1 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g1-w01-t009-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g1-w01-t009.md","mapped_pending_runtime_evidence","not_closed","19"
"MV-G1-W01-T010","MV-G1","Persistence & Repository","PR-02","P1","Not Started","Wire apps/api context creation to repositories","apps/api/src/runtime-factory.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g1 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g1-w01-t010-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g1-w01-t010.md","mapped_pending_runtime_evidence","not_closed","20"
"MV-G1-W01-T011","MV-G1","Persistence & Repository","PR-02","P1","Not Started","Add persistence smoke test","apps/api/test/matter-vault-persistence.test.js","Test fails before implementation and passes after; CI evidence attached.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g1 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g1-w01-t011-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g1-w01-t011.md","mapped_pending_runtime_evidence","not_closed","21"
"MV-G1-W01-T012","MV-G1","Persistence & Repository","PR-02","P1","Not Started","Publish persistence evidence report","docs/reorganization/client-matter-os/matter-vault-r4/persistence-report.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g1 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g1-w01-t012-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g1-w01-t012.md","mapped_pending_runtime_evidence","not_closed","22"
"MV-G2-W02-T001","MV-G2","MatterVaultLink & Opening Orchestration","PR-03/04","P0","Not Started","Implement MatterVaultLink repository","packages/matter/src/matter-vault-link-repository.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g2 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g2-w02-t001-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g2-w02-t001.md","mapped_pending_runtime_evidence","not_closed","23"
"MV-G2-W02-T002","MV-G2","MatterVaultLink & Opening Orchestration","PR-03/04","P0","Not Started","Implement MatterOpeningOrchestrator","packages/matter/src/matter-opening-orchestrator.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g2 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g2-w02-t002-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g2-w02-t002.md","mapped_pending_runtime_evidence","not_closed","24"
"MV-G2-W02-T003","MV-G2","MatterVaultLink & Opening Orchestration","PR-03/04","P0","Not Started","Enforce clearance token before Vault workspace","packages/matter/src/matter-opening-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g2 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g2-w02-t003-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g2-w02-t003.md","mapped_pending_runtime_evidence","not_closed","25"
"MV-G2-W02-T004","MV-G2","MatterVaultLink & Opening Orchestration","PR-03/04","P0","Not Started","Create Vault workspace service command","packages/dms/src/vault-workspace-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g2 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g2-w02-t004-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g2-w02-t004.md","mapped_pending_runtime_evidence","not_closed","26"
"MV-G2-W02-T005","MV-G2","MatterVaultLink & Opening Orchestration","PR-03/04","P0","Not Started","Create default folder strategy","packages/dms/src/folder-template-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g2 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g2-w02-t005-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g2-w02-t005.md","mapped_pending_runtime_evidence","not_closed","27"
"MV-G2-W02-T006","MV-G2","MatterVaultLink & Opening Orchestration","PR-03/04","P0","Not Started","Create Matter ACL permission envelope","packages/authz/src/matter-permission-envelope.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g2 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g2-w02-t006-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g2-w02-t006.md","mapped_pending_runtime_evidence","not_closed","28"
"MV-G2-W02-T007","MV-G2","MatterVaultLink & Opening Orchestration","PR-03/04","P0","Not Started","Persist MatterVaultLink in transaction","packages/matter/src/matter-vault-link.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g2 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g2-w02-t007-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g2-w02-t007.md","mapped_pending_runtime_evidence","not_closed","29"
"MV-G2-W02-T008","MV-G2","MatterVaultLink & Opening Orchestration","PR-03/04","P1","Not Started","Create idempotent workspace by matter_id","packages/dms/src/vault-workspace-repository.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g2 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g2-w02-t008-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g2-w02-t008.md","mapped_pending_runtime_evidence","not_closed","30"
"MV-G2-W02-T009","MV-G2","MatterVaultLink & Opening Orchestration","PR-03/04","P1","Not Started","Add compensation/outbox fallback for workspace create failure","packages/platform/src/persistence/outbox.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g2 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g2-w02-t009-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g2-w02-t009.md","mapped_pending_runtime_evidence","not_closed","31"
"MV-G2-W02-T010","MV-G2","MatterVaultLink & Opening Orchestration","PR-03/04","P1","Not Started","Add /api/matters POST orchestration","apps/api/src/routes/matters.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g2 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g2-w02-t010-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g2-w02-t010.md","mapped_pending_runtime_evidence","not_closed","32"
"MV-G2-W02-T011","MV-G2","MatterVaultLink & Opening Orchestration","PR-03/04","P1","Not Started","Add /api/vault/workspaces internal command route","apps/api/src/routes/vault.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g2 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g2-w02-t011-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g2-w02-t011.md","mapped_pending_runtime_evidence","not_closed","33"
"MV-G2-W02-T012","MV-G2","MatterVaultLink & Opening Orchestration","PR-03/04","P1","Not Started","Add duplicate opening idempotency test","apps/api/test/e2e/matter-opening-vault.test.js","Test fails before implementation and passes after; CI evidence attached.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g2 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g2-w02-t012-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g2-w02-t012.md","mapped_pending_runtime_evidence","not_closed","34"
"MV-G2-W02-T013","MV-G2","MatterVaultLink & Opening Orchestration","PR-03/04","P1","Not Started","Add partial failure rollback test","apps/api/test/e2e/matter-vault-rollback.test.js","Test fails before implementation and passes after; CI evidence attached.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g2 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g2-w02-t013-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g2-w02-t013.md","mapped_pending_runtime_evidence","not_closed","35"
"MV-G2-W02-T014","MV-G2","MatterVaultLink & Opening Orchestration","PR-03/04","P1","Not Started","Add opening closeout report","docs/reorganization/client-matter-os/matter-vault-r4/opening-report.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g2 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g2-w02-t014-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g2-w02-t014.md","mapped_pending_runtime_evidence","not_closed","36"
"MV-G3-W03-T001","MV-G3","Vault Document Runtime","PR-05","P0","Not Started","Implement StorageAdapter interface","packages/dms/src/storage/storage-adapter.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g3 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g3-w03-t001-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g3-w03-t001.md","mapped_pending_runtime_evidence","not_closed","37"
"MV-G3-W03-T002","MV-G3","Vault Document Runtime","PR-05","P0","Not Started","Implement local storage adapter","packages/dms/src/storage/local-storage-adapter.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g3 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g3-w03-t002-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g3-w03-t002.md","mapped_pending_runtime_evidence","not_closed","38"
"MV-G3-W03-T003","MV-G3","Vault Document Runtime","PR-05","P0","Not Started","Add S3 adapter skeleton","packages/dms/src/storage/s3-storage-adapter.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g3 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g3-w03-t003-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g3-w03-t003.md","mapped_pending_runtime_evidence","not_closed","39"
"MV-G3-W03-T004","MV-G3","Vault Document Runtime","PR-05","P0","Not Started","Add SharePoint adapter skeleton","packages/dms/src/storage/sharepoint-storage-adapter.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g3 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g3-w03-t004-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g3-w03-t004.md","mapped_pending_runtime_evidence","not_closed","40"
"MV-G3-W03-T005","MV-G3","Vault Document Runtime","PR-05","P0","Not Started","Implement FileObject repository","packages/dms/src/file-object-repository.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g3 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g3-w03-t005-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g3-w03-t005.md","mapped_pending_runtime_evidence","not_closed","41"
"MV-G3-W03-T006","MV-G3","Vault Document Runtime","PR-05","P0","Not Started","Implement Document repository","packages/dms/src/document-repository.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g3 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g3-w03-t006-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g3-w03-t006.md","mapped_pending_runtime_evidence","not_closed","42"
"MV-G3-W03-T007","MV-G3","Vault Document Runtime","PR-05","P0","Not Started","Implement DocumentVersion repository","packages/dms/src/version-repository.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g3 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g3-w03-t007-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g3-w03-t007.md","mapped_pending_runtime_evidence","not_closed","43"
"MV-G3-W03-T008","MV-G3","Vault Document Runtime","PR-05","P1","Not Started","Enforce workspace/matter consistency on upload","packages/dms/src/document-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g3 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g3-w03-t008-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g3-w03-t008.md","mapped_pending_runtime_evidence","not_closed","44"
"MV-G3-W03-T009","MV-G3","Vault Document Runtime","PR-05","P1","Not Started","Compute and persist sha256 lineage","packages/dms/src/hash-lineage-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g3 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g3-w03-t009-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g3-w03-t009.md","mapped_pending_runtime_evidence","not_closed","45"
"MV-G3-W03-T010","MV-G3","Vault Document Runtime","PR-05","P1","Not Started","Implement immutable version create","packages/dms/src/version-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g3 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g3-w03-t010-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g3-w03-t010.md","mapped_pending_runtime_evidence","not_closed","46"
"MV-G3-W03-T011","MV-G3","Vault Document Runtime","PR-05","P1","Not Started","Implement checkout lock service","packages/dms/src/checkout-lock-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g3 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g3-w03-t011-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g3-w03-t011.md","mapped_pending_runtime_evidence","not_closed","47"
"MV-G3-W03-T012","MV-G3","Vault Document Runtime","PR-05","P1","Not Started","Add document upload API route","apps/api/src/routes/vault.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g3 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g3-w03-t012-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g3-w03-t012.md","mapped_pending_runtime_evidence","not_closed","48"
"MV-G3-W03-T013","MV-G3","Vault Document Runtime","PR-05","P1","Not Started","Add file download route with permission decision","apps/api/src/routes/vault.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g3 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g3-w03-t013-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g3-w03-t013.md","mapped_pending_runtime_evidence","not_closed","49"
"MV-G3-W03-T014","MV-G3","Vault Document Runtime","PR-05","P1","Not Started","Add no raw path response test","apps/api/test/e2e/vault-storage-security.test.js","Test fails before implementation and passes after; CI evidence attached.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g3 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g3-w03-t014-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g3-w03-t014.md","mapped_pending_runtime_evidence","not_closed","50"
"MV-G3-W03-T015","MV-G3","Vault Document Runtime","PR-05","P1","Not Started","Add hash mismatch detection test","packages/dms/test/hash-lineage.test.js","Test fails before implementation and passes after; CI evidence attached.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g3 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g3-w03-t015-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g3-w03-t015.md","mapped_pending_runtime_evidence","not_closed","51"
