CMP TUW,기존 LFOS TUW,status,target package,validator impact,runtime claim allowed
CMP-G0-W00-T013,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T014,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T015,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T016,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T017,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T018,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T019,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T020,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T021,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G1-W01-T001,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T002,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T003,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T004,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T005,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T006,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T007,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T008,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T009,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T010,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T011,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T012,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T013,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T014,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T015,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T016,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T017,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T018,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T019,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T020,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T021,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T022,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T023,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G1-W01-T024,LFOS-G1-W01-T001..LFOS-G1-W01-T016,supersedes,packages/authz; packages/audit; apps/api/src; apps/api/test,requires CMP-G1 trust runtime validator plus focused API/audit tests,yes only after persistence/write API/permission/audit/state/idempotency evidence
CMP-G2-W02-T001,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T002,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T003,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T004,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T005,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T006,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T007,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T008,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T009,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T010,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T011,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T012,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T013,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T014,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T015,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T016,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T017,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T018,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G2-W02-T019,LFOS-G2-W02-T001..LFOS-G2-W02-T014,supersedes,packages/master-data; apps/api/src; apps/web/src,requires G1 runtime evidence before G2 R4 claim,yes only after G1 evidence and Party runtime tests
CMP-G3-W03-T001,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T002,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T003,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T004,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T005,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T006,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T007,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T008,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T009,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T010,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T011,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T012,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T013,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T014,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T015,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T016,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T017,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T018,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T019,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T020,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T021,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T022,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T023,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G3-W03-T024,LFOS-G7-W13-T001..LFOS-G7-W13-T008,reordered,packages/hrx; apps/api/src/routes/hrx; apps/web/src/people,requires People/HRX runtime validator before Matter/Staffing because MatterTeam references Employee,yes only after G1/G2 and HR-sensitive guard tests
CMP-G4-W04-T001,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T002,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T003,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T004,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T005,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T006,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T007,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T008,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T009,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T010,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T011,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T012,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T013,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T014,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T015,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T016,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T017,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T018,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T019,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T020,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T021,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T022,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G4-W04-T023,LFOS-G4-W05-T001..LFOS-G4-W05-T014,reordered,packages/matter; apps/api/src; apps/web/src,requires CRM/Intake clearance before Matter opening runtime readiness,yes only after clearance-token and Matter atomic-opening evidence
CMP-G5-W05-T001,LFOS-G4-W06-T001..LFOS-G4-W06-T016,supersedes,packages/dms; packages/email-dms; packages/search; packages/data-room; apps/api/src,requires Vault/DMS runtime validator and permission-before-search evidence,yes only after Vault write/search/share audit evidence
CMP-G5-W05-T002,LFOS-G4-W06-T001..LFOS-G4-W06-T016,supersedes,packages/dms; packages/email-dms; packages/search; packages/data-room; apps/api/src,requires Vault/DMS runtime validator and permission-before-search evidence,yes only after Vault write/search/share audit evidence
CMP-G5-W05-T003,LFOS-G4-W06-T001..LFOS-G4-W06-T016,supersedes,packages/dms; packages/email-dms; packages/search; packages/data-room; apps/api/src,requires Vault/DMS runtime validator and permission-before-search evidence,yes only after Vault write/search/share audit evidence
CMP-G5-W05-T004,LFOS-G4-W06-T001..LFOS-G4-W06-T016,supersedes,packages/dms; packages/email-dms; packages/search; packages/data-room; apps/api/src,requires Vault/DMS runtime validator and permission-before-search evidence,yes only after Vault write/search/share audit evidence
CMP-G5-W05-T005,LFOS-G4-W06-T001..LFOS-G4-W06-T016,supersedes,packages/dms; packages/email-dms; packages/search; packages/data-room; apps/api/src,requires Vault/DMS runtime validator and permission-before-search evidence,yes only after Vault write/search/share audit evidence
